18 Ara 2019 Çar ile 22 Ara 2019 Paz arası değişim analizi
Android Sürümü,Yeni kullanıcı edinme mutlak,Yeni kullanıcı edinme %
Tüm Android sürümleri,15,"0,0%"
Android 9,8,"0,0%"
Android 5.0,2,"0,0%"
Android 6.0,2,"0,0%"
Android 7.0,1,"0,0%"
Android 7.1,1,"0,0%"
Android 8.0,1,"0,0%"
